 1.01626E-02 5.76294E-02 8.01543E-02 1.11027E-01 1.14707E-01
 1.69377E-02 5.76066E-02 8.01061E-02 1.09795E-01 1.14611E-01
 2.82486E-02 5.60682E-02 8.00293E-02 1.09618E-01 1.14403E-01
 4.70810E-02 5.61921E-02 8.02148E-02 1.08628E-01 1.13068E-01
 7.86164E-02 5.83697E-02 8.31219E-02 1.10863E-01 1.15664E-01
 1.32275E-01 7.02299E-02 9.93783E-02 1.33960E-01 1.44572E-01
 2.19298E-01 1.16349E-01 1.56195E-01 1.99529E-01 2.94284E-01
 3.78788E-01 2.51251E-01 3.21479E-01 4.20383E-01 5.01066E-01
 6.41026E-01 4.09709E-01 5.26419E-01 1.00000E+01 1.00000E+01
 1.01626E+00 5.10682E-01 6.60109E-01 1.00000E+01 1.00000E+01
 1.70068E+00 5.72443E-01 7.40265E-01 1.00000E+01 1.00000E+01
 2.87356E+00 5.97501E-01 7.73721E-01 1.00000E+01 1.00000E+01
 4.90196E+00 6.08986E-01 7.86386E-01 1.00000E+01 1.00000E+01
 8.33333E+00 6.09723E-01 7.91419E-01 1.00000E+01 1.00000E+01
 1.30208E+01 6.09942E-01 7.91719E-01 9.76884E-01 1.00000E+01
 2.19298E+01 6.08990E-01 7.91348E-01 9.77718E-01 1.00000E+01
 3.62319E+01 6.08599E-01 7.91312E-01 9.77960E-01 1.00000E+01
 6.41026E+01 6.05956E-01 7.90070E-01 9.77869E-01 1.00000E+01
 1.04167E+02 6.07727E-01 7.88982E-01 9.77894E-01 1.00000E+01
