 1.01626E-02 1.50566E-02 2.92517E-02 5.67870E-02 6.17602E-02
 1.69377E-02 1.51106E-02 2.93296E-02 5.68781E-02 6.18368E-02
 2.82486E-02 1.52601E-02 2.95455E-02 5.63218E-02 6.13807E-02
 4.70810E-02 1.56778E-02 3.01490E-02 5.69884E-02 6.19362E-02
 7.86164E-02 1.68201E-02 3.18018E-02 5.88424E-02 6.35026E-02
 1.32275E-01 1.99074E-02 3.62928E-02 6.41139E-02 6.81821E-02
 2.19298E-01 2.88496E-02 4.91377E-02 7.82466E-02 8.24117E-02
 3.78788E-01 5.11070E-02 8.70559E-02 1.29308E-01 1.42296E-01
 6.41026E-01 1.13190E-01 1.82365E-01 2.66505E-01 2.85293E-01
 1.01626E+00 2.02517E-01 3.29526E-01 4.89518E-01 5.19496E-01
 1.70068E+00 2.94546E-01 4.87333E-01 7.29748E-01 7.62256E-01
 2.87356E+00 3.41850E-01 5.73592E-01 8.65678E-01 9.02350E-01
 4.90196E+00 3.62754E-01 6.07484E-01 9.24353E-01 9.60606E-01
 8.33333E+00 3.63358E-01 6.22127E-01 9.46015E-01 1.00000E+01
 1.30208E+01 3.56104E-01 6.19928E-01 9.50721E-01 1.00000E+01
 2.19298E+01 3.69167E-01 6.03231E-01 9.54990E-01 1.00000E+01
 3.62319E+01 3.86032E-01 6.15999E-01 9.57568E-01 1.00000E+01
 6.41026E+01 3.96921E-01 6.33280E-01 9.56958E-01 1.00000E+01
 1.04167E+02 4.01890E-01 6.43953E-01 9.49164E-01 1.00000E+01
