 1.01626E-02 1.50213E-02 2.91968E-02 5.67136E-02 6.16924E-02
 1.69377E-02 1.50126E-02 2.91772E-02 5.66743E-02 6.16483E-02
 2.82486E-02 1.49893E-02 2.91238E-02 5.57692E-02 6.08760E-02
 4.70810E-02 1.49292E-02 2.89791E-02 5.54453E-02 6.05214E-02
 7.86164E-02 1.47928E-02 2.86115E-02 5.45667E-02 5.95425E-02
 1.32275E-01 1.45484E-02 2.77755E-02 5.23254E-02 5.69393E-02
 2.19298E-01 1.45665E-02 2.68269E-02 4.82318E-02 4.92507E-02
 3.78788E-01 2.36797E-02 3.61883E-02 4.97986E-02 8.52028E-02
 6.41026E-01 7.05003E-02 1.09200E-01 1.96034E-01 2.71760E-01
 1.01626E+00 1.52055E-01 2.52357E-01 5.92962E-01 7.18483E-01
 1.70068E+00 2.40543E-01 4.02255E-01 1.00000E+01 1.00000E+01
 2.87356E+00 2.97831E-01 4.97405E-01 1.00000E+01 1.00000E+01
 4.90196E+00 3.30828E-01 5.51559E-01 1.00000E+01 1.00000E+01
 8.33333E+00 3.51535E-01 5.82454E-01 1.00000E+01 1.00000E+01
 1.30208E+01 3.67170E-01 6.02984E-01 1.00000E+01 1.00000E+01
 2.19298E+01 3.79875E-01 6.17931E-01 1.00000E+01 1.00000E+01
 3.62319E+01 3.89465E-01 6.29022E-01 9.40555E-01 1.00000E+01
 6.41026E+01 3.96774E-01 6.37781E-01 9.47424E-01 1.00000E+01
 1.04167E+02 4.01549E-01 6.44058E-01 9.51443E-01 1.00000E+01
